1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Male,Student,Medium,None,5,5,4,4,4,4,5,5,3,5,4,4,4,5,nessuno,la funzione interact,nessuno
Male,Student,Medium,None,5,5,5,4,4,3,5,4,4,3,4,3,5,5,nessuna,nessuna,nessuna
Male,Student,High,High,5,4,5,5,4,5,5,4,4,5,5,5,5,5,Aggiungere la possibilit� di rendere disponibili i risultati sulla homepage evitando di ricaricare dataset e risultati.,La navigazione dell'RFD tree.,Tutto bellissimo.
Male,Student,High,Medium,5,5,4,5,4,4,5,5,5,5,3,3,4,4,no,visualizzazione dell'albero,nessuna
Male,Student,High,Medium,5,5,4,5,4,5,5,5,5,4,3,4,4,4,no,visualizzazione ad albero e spiegazione dell'LLM,nessuno
Male,Student,Low,Low,3,3,3,4,4,2,3,4,2,3,3,4,4,5,"quanto si clicca il tasto delle info si pu� chiudere anche senza cliccare start, i titoli sul RFD tree sono sovrapposti ai rami e renderla lettura un po' meno gradevole, per la spiegazione � possibile ridurre la grandezza del font",RFD tree e la explanation,nessuna in particolare
Female,Student,Medium,Low,4,3,4,4,3,3,3,5,5,5,5,4,3,5,migliorare l'interfaccia del RDF tree,explanation,nessuna in particolare
Male,Student,Low,None,5,5,3,5,5,5,5,5,5,5,4,5,4,5,"se fattibile, migliorare la visualizzazione dell'rfd tree",grafico sunburst,"rfd tree, spiegazione poco chiara per chi non sa ancora questo argomento"
Male,Student,Medium,Low,4,3,4,5,3,3,5,3,5,4,3,3,4,4,no,explain,sunburst
Male,Student,Medium,None,4,3,4,4,3,3,3,4,3,3,3,3,3,3,no,rfdtree,sumburst
Male,Student,Medium,None,5,4,3,4,3,5,5,4,4,3,4,5,4,4,no,rfd tree,nessuno
Male,Student,Medium,None,4,3,3,3,5,3,5,3,3,5,4,5,3,4,Rendere un po' pi� pulita l'interfaccia.,Sunburst e rfdtree. Belli da vedere e facili da comprendere.,Principalmente la spiegazione. Molto dettagliata ma confusionaria per chi non ne sa molto dell'argomento.
Male,Ph.D. Student,High,High,5,5,4,5,5,5,5,5,5,5,5,4,5,5,Aggiungere funzione di filtro all'RFD tree,Explain e Interact,Nessuna
Male,Ph.D. Student,High,High,4,5,5,5,5,5,4,5,5,5,5,5,5,5,"Riproporre la visualizzazione del task durante la sua risoluzione.Rappresentare in modo pi� chiaro l'output dell'LLM",La spiegazione del perch� una RFD � evoluta,La spiegazione del task piuttosto complessa
Female,Research Fellow,High,High,5,5,5,5,5,5,5,5,5,5,5,5,5,5,no,la rappresentazione grafica sia in termini di RDF tree che il Sunburst permette di avere una panoramica chiara e diretta delle dipendenze,non ci sono funzionalit� che non ho gradito 
Female,Research Fellow,High,Medium,4,4,3,4,3,4,5,5,5,5,5,5,4,5,"1 Migliorare leggermente l'ux per la visualizzazione dell'albero. Formattare il prompt di input per una visualizzazione pi� semplice e chiara.","1La data table.La risposta fornita dall' LLM.",Il prompt di input all'LLM.
Male,Ph.D. Student,High,High,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Filtro rfd tree,RFD tree,Nessuna
Female,Ph.D. Student,High,High,4,5,5,4,4,4,4,4,4,4,5,5,4,5,No,"Il campo delle RFDs � un campo complesso e ancora oggi i ricercatori stanno investigando questo campo. In particolare, i processi utili al discovery e al pre-processing di RFDs non permettono un chiara spiegazione delle motivazione riguardanti come il risultato sia stato creato. A tal fine, questo tool puo offrire un supporto molto notevole nel contesto delle RFDs, soprattutto poich� attraverso l'uso di LLMs, esso riesce a spiegare in modo efficace e coerente i risultati ottenuti, ed aggiungendo ulteriori insight, che non era possibile avere da un esperto umano.",Nessuna.
Female,Prof.,High,High,5,5,5,4,5,5,4,5,5,5,5,5,5,5,"Provare a rendere pi� compatta la rappresentazione delle RFD nell'RFD Tree","La possibilit� di navigare tra le varie dipendenze, approfondire i cambiamenti in accordo all'evoluzione dei dati e ottenere spiegazioni in merito.",Nessuna
